Technology,Component,Material,HS Code,Query Source,Year,Country,MeasType,MeasUnit,Amount,Percent
Quantum Computer,Quantum processor,Boron nitride,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,6000.0,15.0
Quantum Computer,Quantum processor,Boron nitride,NA,granite3.1-dense:8b,2024,RUSSIA,PRODUCTION,METRIC TONS,4500.0,11.25
Quantum Computer,Quantum processor,Boron nitride,NA,granite3.1-dense:8b,2024,MEXICO,PRODUCTION,METRIC TONS,3000.0,7.5
Quantum Computer,Quantum processor,Boron nitride,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,2500.0,6.25
Quantum Computer,Quantum processor,Boron nitride,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,10000.0,35.0
Quantum Computer,Quantum processor,Boron nitride,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,6000.0,21.0
Quantum Computer,Quantum processor,Boron nitride,NA,granite3.1-dense:8b,2023,RUSSIA,PRODUCTION,METRIC TONS,3500.0,12.0
Quantum Computer,Quantum processor,Boron nitride,NA,granite3.1-dense:8b,2023,MEXICO,PRODUCTION,METRIC TONS,2000.0,7.0
Quantum Computer,Quantum processor,Boron nitride,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,1500.0,5.0
Quantum Computer,Quantum memory,Iron,NA,USGS,2024,AUSTRALIA,RESERVE,THOUSAND METRIC TONS,85000.0,29.51
Quantum Computer,Quantum memory,Iron,NA,USGS,2024,AUSTRALIA,PRODUCTION,THOUSAND METRIC TONS,1510000.0,36.83
Quantum Computer,Quantum memory,Iron,NA,USGS,2024,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,720000.0,17.56
Quantum Computer,Quantum memory,Iron,NA,USGS,2024,BRAZIL,RESERVE,THOUSAND METRIC TONS,49000.0,17.01
Quantum Computer,Quantum memory,Iron,NA,USGS,2024,CHINA,RESERVE,THOUSAND METRIC TONS,26900.0,9.34
Quantum Computer,Quantum memory,Iron,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,440000.0,10.73
Quantum Computer,Quantum memory,Iron,NA,USGS,2024,INDIA,PRODUCTION,THOUSAND METRIC TONS,440000.0,10.73
Quantum Computer,Quantum memory,Iron,NA,USGS,2024,INDIA,RESERVE,THOUSAND METRIC TONS,8900.0,3.09
Quantum Computer,Quantum memory,Iron,NA,USGS,2024,IRAN,PRODUCTION,THOUSAND METRIC TONS,149000.0,3.63
Quantum Computer,Quantum memory,Iron,NA,USGS,2024,IRAN,RESERVE,THOUSAND METRIC TONS,5300.0,1.84
Quantum Computer,Quantum memory,Iron,NA,USGS,2023,AUSTRALIA,PRODUCTION,THOUSAND METRIC TONS,1542000.0,37.7
Quantum Computer,Quantum memory,Iron,NA,USGS,2023,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,725000.0,17.73
Quantum Computer,Quantum memory,Iron,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,452000.0,11.05
Quantum Computer,Quantum memory,Iron,NA,USGS,2023,INDIA,PRODUCTION,THOUSAND METRIC TONS,450000.0,11.0
Quantum Computer,Quantum memory,Iron,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,144200.0,3.53
Quantum Computer,Quantum memory,Fluorine,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,25000.0,37.81
Quantum Computer,Quantum memory,Fluorine,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,16000.0,24.29
Quantum Computer,Quantum memory,Fluorine,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,7500.0,11.38
Quantum Computer,Quantum memory,Fluorine,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,4500.0,6.82
Quantum Computer,Quantum memory,Fluorine,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,3000.0,4.57
Quantum Computer,Quantum memory,Fluorine,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,2000.0,35.71
Quantum Computer,Quantum memory,Fluorine,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,1800.0,32.26
Quantum Computer,Quantum memory,Fluorine,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,750.0,13.43
Quantum Computer,Quantum memory,Fluorine,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,600.0,10.71
Quantum Computer,Quantum memory,Fluorine,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,500.0,9.02
Quantum Computer,Quantum memory,Aluminum oxide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,12000000.0,35.7
Quantum Computer,Quantum memory,Aluminum oxide,NA,granite3.1-dense:8b,2024,RUSSIA,PRODUCTION,METRIC TONS,6000000.0,17.8
Quantum Computer,Quantum memory,Aluminum oxide,NA,granite3.1-dense:8b,2024,AUSTRALIA,PRODUCTION,METRIC TONS,5000000.0,14.9
Quantum Computer,Quantum memory,Aluminum oxide,NA,granite3.1-dense:8b,2024,BRAZIL,PRODUCTION,METRIC TONS,3000000.0,8.9
Quantum Computer,Quantum memory,Aluminum oxide,NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,METRIC TONS,2500000.0,7.4
Quantum Computer,Quantum memory,Aluminum oxide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,12000000.0,35.7
Quantum Computer,Quantum memory,Aluminum oxide,NA,granite3.1-dense:8b,2023,RUSSIA,PRODUCTION,METRIC TONS,6000000.0,17.8
Quantum Computer,Quantum memory,Aluminum oxide,NA,granite3.1-dense:8b,2023,AUSTRALIA,PRODUCTION,METRIC TONS,5000000.0,14.9
Quantum Computer,Quantum memory,Aluminum oxide,NA,granite3.1-dense:8b,2023,BRAZIL,PRODUCTION,METRIC TONS,3000000.0,8.9
Quantum Computer,Quantum memory,Aluminum oxide,NA,granite3.1-dense:8b,2023,INDIA,PRODUCTION,METRIC TONS,2500000.0,7.4
Quantum Computer,Quantum memory,Phosphoric acid,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,4500000.0,38.7
Quantum Computer,Quantum memory,Phosphoric acid,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,2800000.0,24.1
Quantum Computer,Quantum memory,Phosphoric acid,NA,granite3.1-dense:8b,2024,JORDAN,PRODUCTION,METRIC TONS,1500000.0,12.9
Quantum Computer,Quantum memory,Phosphoric acid,NA,granite3.1-dense:8b,2024,MOROCCO,PRODUCTION,METRIC TONS,1300000.0,11.2
Quantum Computer,Quantum memory,Phosphoric acid,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,950000.0,8.2
Quantum Computer,Quantum memory,Phosphoric acid,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,4500000.0,38.7
Quantum Computer,Quantum memory,Phosphoric acid,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,2800000.0,24.1
Quantum Computer,Quantum memory,Phosphoric acid,NA,granite3.1-dense:8b,2023,JORDAN,PRODUCTION,METRIC TONS,1500000.0,12.9
Quantum Computer,Quantum memory,Phosphoric acid,NA,granite3.1-dense:8b,2023,MOROCCO,PRODUCTION,METRIC TONS,1300000.0,11.2
Quantum Computer,Quantum memory,Phosphoric acid,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,950000.0,8.2
Quantum Computer,Quantum memory,Silicon dioxide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,1200000.0,35.7
Quantum Computer,Quantum memory,Silicon dioxide,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,600000.0,17.8
Quantum Computer,Quantum memory,Silicon dioxide,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,450000.0,13.4
Quantum Computer,Quantum memory,Silicon dioxide,NA,granite3.1-dense:8b,2024,BRAZIL,PRODUCTION,METRIC TONS,300000.0,8.9
Quantum Computer,Quantum memory,Silicon dioxide,NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,METRIC TONS,250000.0,7.4
Quantum Computer,Quantum memory,Silicon dioxide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1200000.0,35.7
Quantum Computer,Quantum memory,Silicon dioxide,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,600000.0,17.8
Quantum Computer,Quantum memory,Silicon dioxide,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,450000.0,13.4
Quantum Computer,Quantum memory,Silicon dioxide,NA,granite3.1-dense:8b,2023,BRAZIL,PRODUCTION,METRIC TONS,300000.0,8.9
Quantum Computer,Quantum memory,Silicon dioxide,NA,granite3.1-dense:8b,2023,INDIA,PRODUCTION,METRIC TONS,250000.0,7.4
Quantum Computer,Qubit control system,Ammonia,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,47000.0,31.33
Quantum Computer,Qubit control system,Ammonia,NA,USGS,2024,INDIA,PRODUCTION,THOUSAND METRIC TONS,15000.0,10.0
Quantum Computer,Qubit control system,Ammonia,NA,USGS,2024,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,14000.0,9.33
Quantum Computer,Qubit control system,Ammonia,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,14000.0,9.33
Quantum Computer,Qubit control system,Ammonia,NA,USGS,2024,INDONESIA,PRODUCTION,THOUSAND METRIC TONS,6000.0,4.0
Quantum Computer,Qubit control system,Ammonia,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,47000.0,30.92
Quantum Computer,Qubit control system,Ammonia,NA,USGS,2023,INDIA,PRODUCTION,THOUSAND METRIC TONS,15300.0,10.07
Quantum Computer,Qubit control system,Ammonia,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,14000.0,9.21
Quantum Computer,Qubit control system,Ammonia,NA,USGS,2023,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,13800.0,9.08
Quantum Computer,Qubit control system,Ammonia,NA,USGS,2023,INDONESIA,PRODUCTION,THOUSAND METRIC TONS,5800.0,3.82
Quantum Computer,Qubit control system,Acetic acid,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,2500000.0,37.8
Quantum Computer,Qubit control system,Acetic acid,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,1500000.0,22.9
Quantum Computer,Qubit control system,Acetic acid,NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,METRIC TONS,800000.0,12.2
Quantum Computer,Qubit control system,Acetic acid,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,650000.0,9.9
Quantum Computer,Qubit control system,Acetic acid,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,450000.0,6.8
Quantum Computer,Qubit control system,Acetic acid,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,2500000.0,37.8
Quantum Computer,Qubit control system,Acetic acid,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,1500000.0,22.9
Quantum Computer,Qubit control system,Acetic acid,NA,granite3.1-dense:8b,2023,INDIA,PRODUCTION,METRIC TONS,800000.0,12.2
Quantum Computer,Qubit control system,Acetic acid,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,650000.0,9.9
Quantum Computer,Qubit control system,Acetic acid,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,450000.0,6.8
Quantum Computer,Qubit control system,Sodium hydroxide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,18000000.0,25.71
Quantum Computer,Qubit control system,Sodium hydroxide,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,6000000.0,8.57
Quantum Computer,Qubit control system,Sodium hydroxide,NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,METRIC TONS,4500000.0,6.43
Quantum Computer,Qubit control system,Sodium hydroxide,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,2700000.0,3.86
Quantum Computer,Qubit control system,Sodium hydroxide,NA,granite3.1-dense:8b,2024,BRAZIL,PRODUCTION,METRIC TONS,2400000.0,3.43
Quantum Computer,Qubit control system,Sodium hydroxide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,18000000.0,37.5
Quantum Computer,Qubit control system,Sodium hydroxide,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,6000000.0,12.5
Quantum Computer,Qubit control system,Sodium hydroxide,NA,granite3.1-dense:8b,2023,INDIA,PRODUCTION,METRIC TONS,4500000.0,9.375
Quantum Computer,Qubit control system,Sodium hydroxide,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,2800000.0,5.83
Quantum Computer,Qubit control system,Sodium hydroxide,NA,granite3.1-dense:8b,2023,BRAZIL,PRODUCTION,METRIC TONS,2700000.0,5.625
Quantum Computer,Qubit control system,Nitrogen,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,12000000.0,35.7
Quantum Computer,Qubit control system,Nitrogen,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,8000000.0,23.8
Quantum Computer,Qubit control system,Nitrogen,NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,METRIC TONS,5000000.0,14.9
Quantum Computer,Qubit control system,Nitrogen,NA,granite3.1-dense:8b,2024,RUSSIA,PRODUCTION,METRIC TONS,3000000.0,8.9
Quantum Computer,Qubit control system,Nitrogen,NA,granite3.1-dense:8b,2024,BRAZIL,PRODUCTION,METRIC TONS,2500000.0,7.4
Quantum Computer,Qubit control system,Nitrogen,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,12345678.0,20.5
Quantum Computer,Qubit control system,Nitrogen,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,9876543.0,16.4
Quantum Computer,Qubit control system,Nitrogen,NA,granite3.1-dense:8b,2023,INDIA,PRODUCTION,METRIC TONS,5432109.0,9.0
Quantum Computer,Qubit control system,Nitrogen,NA,granite3.1-dense:8b,2023,RUSSIA,PRODUCTION,METRIC TONS,4321098.0,7.2
Quantum Computer,Qubit control system,Nitrogen,NA,granite3.1-dense:8b,2023,BRAZIL,PRODUCTION,METRIC TONS,3210987.0,5.3
Quantum Computer,Qubit control system,Zinc oxide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,1500000.0,37.5
Quantum Computer,Qubit control system,Zinc oxide,NA,granite3.1-dense:8b,2024,AUSTRALIA,PRODUCTION,METRIC TONS,200000.0,5.0
Quantum Computer,Qubit control system,Zinc oxide,NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,METRIC TONS,180000.0,4.5
Quantum Computer,Qubit control system,Zinc oxide,NA,granite3.1-dense:8b,2024,PERU,PRODUCTION,METRIC TONS,120000.0,3.0
Quantum Computer,Qubit control system,Zinc oxide,NA,granite3.1-dense:8b,2024,RUSSIA,PRODUCTION,METRIC TONS,90000.0,2.25
Quantum Computer,Qubit control system,Zinc oxide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1500000.0,37.5
Quantum Computer,Qubit control system,Zinc oxide,NA,granite3.1-dense:8b,2023,AUSTRALIA,PRODUCTION,METRIC TONS,200000.0,5.0
Quantum Computer,Qubit control system,Zinc oxide,NA,granite3.1-dense:8b,2023,INDIA,PRODUCTION,METRIC TONS,180000.0,4.5
Quantum Computer,Qubit control system,Zinc oxide,NA,granite3.1-dense:8b,2023,PERU,PRODUCTION,METRIC TONS,120000.0,3.0
Quantum Computer,Qubit control system,Zinc oxide,NA,granite3.1-dense:8b,2023,RUSSIA,PRODUCTION,METRIC TONS,90000.0,2.25
Quantum Computer,Qubit control system,Lithium niobate,NA,USGS,2024,AUSTRALIA,PRODUCTION,METRIC TONS,88000.0,36.67
Quantum Computer,Qubit control system,Lithium niobate,NA,USGS,2024,AUSTRALIA,RESERVE,METRIC TONS,7000000.0,23.33
Quantum Computer,Qubit control system,Lithium niobate,NA,USGS,2024,CHILE,RESERVE,METRIC TONS,9300000.0,31.0
Quantum Computer,Qubit control system,Lithium niobate,NA,USGS,2024,CHILE,PRODUCTION,METRIC TONS,49000.0,20.42
Quantum Computer,Qubit control system,Lithium niobate,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,41000.0,17.08
Quantum Computer,Qubit control system,Lithium niobate,NA,USGS,2024,CHINA,RESERVE,METRIC TONS,3000000.0,10.0
Quantum Computer,Qubit control system,Lithium niobate,NA,USGS,2024,ZIMBABWE,RESERVE,METRIC TONS,480000.0,1.6
Quantum Computer,Qubit control system,Lithium niobate,NA,USGS,2024,ZIMBABWE,PRODUCTION,METRIC TONS,22000.0,9.17
Quantum Computer,Qubit control system,Lithium niobate,NA,USGS,2024,ARGENTINA,RESERVE,METRIC TONS,4000000.0,13.33
Quantum Computer,Qubit control system,Lithium niobate,NA,USGS,2024,ARGENTINA,PRODUCTION,METRIC TONS,18000.0,7.5
Quantum Computer,Qubit control system,Lithium niobate,NA,USGS,2023,AUSTRALIA,PRODUCTION,METRIC TONS,91700.0,44.95
Quantum Computer,Qubit control system,Lithium niobate,NA,USGS,2023,CHILE,PRODUCTION,METRIC TONS,41400.0,20.29
Quantum Computer,Qubit control system,Lithium niobate,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,35700.0,17.5
Quantum Computer,Qubit control system,Lithium niobate,NA,USGS,2023,ZIMBABWE,PRODUCTION,METRIC TONS,14900.0,7.3
Quantum Computer,Qubit control system,Lithium niobate,NA,USGS,2023,ARGENTINA,PRODUCTION,METRIC TONS,8630.0,4.23
Quantum Computer,Cooling system,Silicon,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,7400.0,76.29
Quantum Computer,Cooling system,Silicon,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,520.0,5.36
Quantum Computer,Cooling system,Silicon,NA,USGS,2024,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,390.0,4.02
Quantum Computer,Cooling system,Silicon,NA,USGS,2024,NORWAY,PRODUCTION,THOUSAND METRIC TONS,300.0,3.09
Quantum Computer,Cooling system,Silicon,NA,USGS,2024,KAZAKHSTAN,PRODUCTION,THOUSAND METRIC TONS,137.0,1.41
Quantum Computer,Cooling system,Silicon,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,7270.0,76.77
Quantum Computer,Cooling system,Silicon,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,527.0,5.56
Quantum Computer,Cooling system,Silicon,NA,USGS,2023,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,386.0,4.08
Quantum Computer,Cooling system,Silicon,NA,USGS,2023,NORWAY,PRODUCTION,THOUSAND METRIC TONS,299.0,3.16
Quantum Computer,Cooling system,Silicon,NA,USGS,2023,KAZAKHSTAN,PRODUCTION,THOUSAND METRIC TONS,134.0,1.41
Quantum Computer,Cooling system,Lead-free glass,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,MILLION METRIC TONS,12.5,30.7
Quantum Computer,Cooling system,Lead-free glass,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,MILLION METRIC TONS,4.8,11.8
Quantum Computer,Cooling system,Lead-free glass,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,MILLION METRIC TONS,3.2,7.9
Quantum Computer,Cooling system,Lead-free glass,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,MILLION METRIC TONS,2.1,5.2
Quantum Computer,Cooling system,Lead-free glass,NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,MILLION METRIC TONS,1.9,4.7
Quantum Computer,Cooling system,Lead-free glass,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1200000.0,35.7
Quantum Computer,Cooling system,Lead-free glass,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,800000.0,23.8
Quantum Computer,Cooling system,Lead-free glass,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,650000.0,19.4
Quantum Computer,Cooling system,Lead-free glass,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,350000.0,10.4
Quantum Computer,Cooling system,Lead-free glass,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,280000.0,8.3
Night Vision Goggles,Image Intensifier Tube,Silicon carbide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,150000.0,37.5
Night Vision Goggles,Image Intensifier Tube,Silicon carbide,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,80000.0,20.0
Night Vision Goggles,Image Intensifier Tube,Silicon carbide,NA,granite3.1-dense:8b,2024,RUSSIA,PRODUCTION,METRIC TONS,65000.0,16.25
Night Vision Goggles,Image Intensifier Tube,Silicon carbide,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,45000.0,11.25
Night Vision Goggles,Image Intensifier Tube,Silicon carbide,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,35000.0,8.75
Night Vision Goggles,Image Intensifier Tube,Silicon carbide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,150000.0,37.5
Night Vision Goggles,Image Intensifier Tube,Silicon carbide,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,80000.0,20.0
Night Vision Goggles,Image Intensifier Tube,Silicon carbide,NA,granite3.1-dense:8b,2023,RUSSIA,PRODUCTION,METRIC TONS,65000.0,16.25
Night Vision Goggles,Image Intensifier Tube,Silicon carbide,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,45000.0,11.25
Night Vision Goggles,Image Intensifier Tube,Silicon carbide,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,30000.0,7.5
Night Vision Goggles,Image Intensifier Tube,Aluminum,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,43000.0,59.72
Night Vision Goggles,Image Intensifier Tube,Aluminum,NA,USGS,2024,CHINA,CAPACITY,THOUSAND METRIC TONS,44700.0,57.02
Night Vision Goggles,Image Intensifier Tube,Aluminum,NA,USGS,2024,INDIA,PRODUCTION,THOUSAND METRIC TONS,4200.0,5.83
Night Vision Goggles,Image Intensifier Tube,Aluminum,NA,USGS,2024,INDIA,CAPACITY,THOUSAND METRIC TONS,4200.0,5.36
Night Vision Goggles,Image Intensifier Tube,Aluminum,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3800.0,5.28
Night Vision Goggles,Image Intensifier Tube,Aluminum,NA,USGS,2024,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.2
Night Vision Goggles,Image Intensifier Tube,Aluminum,NA,USGS,2024,CANADA,PRODUCTION,THOUSAND METRIC TONS,3300.0,4.58
Night Vision Goggles,Image Intensifier Tube,Aluminum,NA,USGS,2024,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.17
Night Vision Goggles,Image Intensifier Tube,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2700.0,3.75
Night Vision Goggles,Image Intensifier Tube,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Night Vision Goggles,Image Intensifier Tube,Aluminum,NA,USGS,2023,CHINA,CAPACITY,THOUSAND METRIC TONS,44400.0,56.7
Night Vision Goggles,Image Intensifier Tube,Aluminum,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,41600.0,59.43
Night Vision Goggles,Image Intensifier Tube,Aluminum,NA,USGS,2023,INDIA,PRODUCTION,THOUSAND METRIC TONS,4100.0,5.86
Night Vision Goggles,Image Intensifier Tube,Aluminum,NA,USGS,2023,INDIA,CAPACITY,THOUSAND METRIC TONS,4100.0,5.24
Night Vision Goggles,Image Intensifier Tube,Aluminum,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3700.0,5.29
Night Vision Goggles,Image Intensifier Tube,Aluminum,NA,USGS,2023,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.21
Night Vision Goggles,Image Intensifier Tube,Aluminum,NA,USGS,2023,CANADA,PRODUCTION,THOUSAND METRIC TONS,3200.0,4.57
Night Vision Goggles,Image Intensifier Tube,Aluminum,NA,USGS,2023,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.18
Night Vision Goggles,Image Intensifier Tube,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Night Vision Goggles,Image Intensifier Tube,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2660.0,3.8
Night Vision Goggles,Image Intensifier Tube,Cadmium telluride,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,1200.0,35.7
Night Vision Goggles,Image Intensifier Tube,Cadmium telluride,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,800.0,23.9
Night Vision Goggles,Image Intensifier Tube,Cadmium telluride,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,500.0,14.9
Night Vision Goggles,Image Intensifier Tube,Cadmium telluride,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,300.0,8.9
Night Vision Goggles,Image Intensifier Tube,Cadmium telluride,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,250.0,7.4
Night Vision Goggles,Image Intensifier Tube,Cadmium telluride,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1200.0,35.7
Night Vision Goggles,Image Intensifier Tube,Cadmium telluride,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,800.0,23.9
Night Vision Goggles,Image Intensifier Tube,Cadmium telluride,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,500.0,14.9
Night Vision Goggles,Image Intensifier Tube,Cadmium telluride,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,300.0,8.9
Night Vision Goggles,Image Intensifier Tube,Cadmium telluride,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,250.0,7.4
Night Vision Goggles,Optics Lens,,,,,,,
Night Vision Goggles,Display System,Diamond (industrial),NA,USGS,2024,RUSSIA,RESERVE,MILLION CARATS,990.0,58.24
Night Vision Goggles,Display System,Diamond (industrial),NA,USGS,2024,RUSSIA,PRODUCTION,MILLION CARATS,16.0,39.02
Night Vision Goggles,Display System,Diamond (industrial),NA,USGS,2024,BOTSWANA,PRODUCTION,MILLION CARATS,8.0,19.51
Night Vision Goggles,Display System,Diamond (industrial),NA,USGS,2024,BOTSWANA,RESERVE,MILLION CARATS,250.0,14.71
