technology,component,material,hs_code,country,meas_unit,amount,percentage
MRI Machine,unit,Steel,720839,Japan,metric tons,20000000.0,31.74
MRI Machine,unit,Steel,720839,China,metric tons,150000000.0,81.96
MRI Machine,unit,Steel,720839,USA,metric tons,45000000.0,7.32
MRI Machine,unit,Steel,720839,India,metric tons,20000000.0,3.17
MRI Machine,unit,Neodymium,280530,China,metric tons,10500.0,63.7
MRI Machine,unit,Neodymium,280530,Japan,metric tons,2850.0,17.4
MRI Machine,unit,Neodymium,280530,United States,metric tons,990.0,6.1
MRI Machine,unit,Neodymium,280530,France,metric tons,380.0,2.3
MRI Machine,unit,Neodymium,280530,Belgium,metric tons,350.0,2.1
MRI Machine,unit,Silver,710610,MEXICO,METRIC TONS,6400.0,24.615384615384617
MRI Machine,unit,Silver,710610,CHINA,METRIC TONS,3400.0,13.076923076923078
MRI Machine,unit,Silver,710610,PERU,METRIC TONS,3100.0,11.923076923076923
MRI Machine,unit,Silver,710610,OTHER,METRIC TONS,3000.0,11.538461538461538
MRI Machine,unit,Silver,710610,CHILE,METRIC TONS,1400.0,5.384615384615385
MRI Machine,console,Aluminum,280300,CHINA,THOUSAND METRIC TONS,41000.0,58.57142857142858
MRI Machine,console,Aluminum,280300,OTHER,THOUSAND METRIC TONS,7000.0,10.0
MRI Machine,console,Aluminum,280300,INDIA,THOUSAND METRIC TONS,4100.0,5.857142857142858
MRI Machine,console,Aluminum,280300,RUSSIA,THOUSAND METRIC TONS,3800.0,5.428571428571429
MRI Machine,console,Aluminum,280300,CANADA,THOUSAND METRIC TONS,3000.0,4.285714285714286
MRI Machine,console,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
MRI Machine,console,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
MRI Machine,console,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
MRI Machine,console,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
MRI Machine,console,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
MRI Machine,console,Polycarbonate,390690,China,metric tons,1500000.0,68.2
MRI Machine,console,Polycarbonate,390690,South Korea,metric tons,475000.0,21.3
MRI Machine,console,Polycarbonate,390690,Japan,metric tons,92500.0,4.2
MRI Machine,console,Polycarbonate,390690,Germany,metric tons,68000.0,3.1
MRI Machine,console,Polycarbonate,390690,Taiwan,metric tons,15000.0,0.7
MRI Machine,console,Steel,720839,China,metric tons,50000000.0,81.96
MRI Machine,console,Steel,720839,Japan,metric tons,20000000.0,31.74
MRI Machine,console,Steel,720839,China,metric tons,150000000.0,81.96
MRI Machine,console,Steel,720839,USA,metric tons,45000000.0,7.32
MRI Machine,console,Steel,720839,India,metric tons,20000000.0,3.17
MRI Machine,enclosure,Plastic,,China,metric tons,150000000.0,34.0
MRI Machine,enclosure,Plastic,,Saudi Arabia,metric tons,98000000.0,22.5
MRI Machine,enclosure,Plastic,,United States,metric tons,65000000.0,14.8
MRI Machine,enclosure,Plastic,,Japan,metric tons,37000000.0,8.5
MRI Machine,enclosure,Plastic,,Germany,metric tons,29000000.0,6.7
MRI Machine,enclosure,Polyvinyl chloride (PVC),,China,metric tons,6000000.0,45.2
MRI Machine,enclosure,Polyvinyl chloride (PVC),,Saudi Arabia,metric tons,1500000.0,11.3
MRI Machine,enclosure,Polyvinyl chloride (PVC),,South Korea,metric tons,800000.0,6.0
MRI Machine,enclosure,Polyvinyl chloride (PVC),,United States,metric tons,750000.0,5.6
MRI Machine,enclosure,Polyvinyl chloride (PVC),,Germany,metric tons,600000.0,4.5
MRI Machine,enclosure,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
MRI Machine,enclosure,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
MRI Machine,enclosure,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
MRI Machine,enclosure,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
MRI Machine,enclosure,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
MRI Machine,enclosure,Nickel,750110,INDONESIA,METRIC TONS,1800000.0,50.0
MRI Machine,enclosure,Nickel,750110,PHILIPPINES,METRIC TONS,400000.0,11.11111111111111
MRI Machine,enclosure,Nickel,750110,OTHER,METRIC TONS,380000.0,10.555555555555555
MRI Machine,enclosure,Nickel,750110,NEW CALEDONIA,METRIC TONS,230000.0,6.388888888888888
MRI Machine,enclosure,Nickel,750110,RUSSIA,METRIC TONS,200000.0,5.555555555555555
Solar Panel,photovoltaic cells,Silicon,280469,CHINA,THOUSAND METRIC TONS,3600.0,40.0
Solar Panel,photovoltaic cells,Silicon,280469,RUSSIA,THOUSAND METRIC TONS,570.0,6.333333333333334
Solar Panel,photovoltaic cells,Silicon,280469,BRAZIL,THOUSAND METRIC TONS,190.0,2.111111111111111
Solar Panel,photovoltaic cells,Silicon,280469,NORWAY,THOUSAND METRIC TONS,200.0,2.2222222222222223
Solar Panel,photovoltaic cells,Silicon,280469,OTHER,THOUSAND METRIC TONS,100.0,1.1111111111111112
Solar Panel,photovoltaic cells,Cadmium telluride,,,,,
Solar Panel,photovoltaic cells,Gallium arsenide,,,,,
Solar Panel,front sheet,Glass,700800,China,metric tons,50000000.0,62.0
Solar Panel,front sheet,Glass,700800,Iran,metric tons,30000000.0,37.0
Solar Panel,front sheet,Glass,700800,Vietnam,metric tons,5000000.0,6.0
Solar Panel,front sheet,Glass,700800,India,metric tons,2000000.0,3.0
Solar Panel,front sheet,Glass,700800,Turkey,metric tons,1000000.0,1.0
Solar Panel,frame,Aluminum,280300,CHINA,THOUSAND METRIC TONS,41000.0,58.57142857142858
Solar Panel,frame,Aluminum,280300,OTHER,THOUSAND METRIC TONS,7000.0,10.0
Solar Panel,frame,Aluminum,280300,INDIA,THOUSAND METRIC TONS,4100.0,5.857142857142858
Solar Panel,frame,Aluminum,280300,RUSSIA,THOUSAND METRIC TONS,3800.0,5.428571428571429
Solar Panel,frame,Aluminum,280300,CANADA,THOUSAND METRIC TONS,3000.0,4.285714285714286
Solar Panel,frame,Steel,720839,China,metric tons,50000000.0,81.96
Solar Panel,frame,Steel,720839,Japan,metric tons,20000000.0,31.74
Solar Panel,frame,Steel,720839,China,metric tons,150000000.0,81.96
Solar Panel,frame,Steel,720839,USA,metric tons,45000000.0,7.32
Solar Panel,frame,Steel,720839,India,metric tons,20000000.0,3.17
Solar Panel,antireflective coating,Titanium dioxide,282300,China,metric tons,4000000.0,55.2
Solar Panel,antireflective coating,Titanium dioxide,282300,India,metric tons,1800000.0,24.5
Solar Panel,antireflective coating,Titanium dioxide,282300,South Africa,metric tons,800000.0,11.1
Solar Panel,antireflective coating,Titanium dioxide,282300,Australia,metric tons,600000.0,8.2
Solar Panel,antireflective coating,Titanium dioxide,282300,Egypt,metric tons,400000.0,5.5
Solar Panel,antireflective coating,Zirconium oxide,,China,metric tons,800000.0,54.3
Solar Panel,antireflective coating,Zirconium oxide,,Japan,metric tons,420000.0,28.8
Solar Panel,antireflective coating,Zirconium oxide,,India,metric tons,95000.0,6.4
Solar Panel,antireflective coating,Zirconium oxide,,Kazakhstan,metric tons,72000.0,5.0
Solar Panel,antireflective coating,Zirconium oxide,,South Korea,metric tons,32000.0,2.1
Solar Panel,eva encapsulant,Ethylene-vinyl acetate,,China,metric tons,875000.0,69.2
Solar Panel,eva encapsulant,Ethylene-vinyl acetate,,South Korea,metric tons,145000.0,11.3
Solar Panel,eva encapsulant,Ethylene-vinyl acetate,,Japan,metric tons,75000.0,5.9
Solar Panel,eva encapsulant,Ethylene-vinyl acetate,,Canada,metric tons,62000.0,4.9
Solar Panel,eva encapsulant,Ethylene-vinyl acetate,,United States,metric tons,35000.0,2.7
Solar Panel,interconnects,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Solar Panel,interconnects,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Solar Panel,interconnects,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Solar Panel,interconnects,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Solar Panel,interconnects,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Solar Panel,interconnects,Aluminum,280300,CHINA,THOUSAND METRIC TONS,41000.0,58.57142857142858
Solar Panel,interconnects,Aluminum,280300,OTHER,THOUSAND METRIC TONS,7000.0,10.0
Solar Panel,interconnects,Aluminum,280300,INDIA,THOUSAND METRIC TONS,4100.0,5.857142857142858
Solar Panel,interconnects,Aluminum,280300,RUSSIA,THOUSAND METRIC TONS,3800.0,5.428571428571429
Solar Panel,interconnects,Aluminum,280300,CANADA,THOUSAND METRIC TONS,3000.0,4.285714285714286
Solar Panel,junction box,Steel,720839,China,metric tons,50000000.0,81.96
Solar Panel,junction box,Steel,720839,Japan,metric tons,20000000.0,31.74
Solar Panel,junction box,Steel,720839,China,metric tons,150000000.0,81.96
Solar Panel,junction box,Steel,720839,USA,metric tons,45000000.0,7.32
Solar Panel,junction box,Steel,720839,India,metric tons,20000000.0,3.17
Solar Panel,junction box,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Solar Panel,junction box,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Solar Panel,junction box,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Solar Panel,junction box,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Solar Panel,junction box,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
